segment_id,start,end,duration_seconds,duration_formatted,task,pause_start,pause_end
1,2025-08-06 08:18:47,2025-08-06 08:28:02,450.87,0:07:30,TEO - organizzazione lavori,2025-08-06 08:25:58,2025-08-06 08:27:42
2,2025-08-06 08:28:43,2025-08-06 08:37:14,510.98,0:08:30,TEO - Upload della uca,,
3,2025-08-06 08:38:05,2025-08-06 08:45:25,439.37,0:07:19,"Distrazione con danilo in chat, modello pc nuovo",,
4,2025-08-06 08:45:49,2025-08-06 09:23:56,2287.25,0:38:07,lose focus,,
5,2025-08-06 09:24:33,2025-08-06 10:14:27,32.88,0:00:32,TEO - Ricerca di pezzi vari in giro,2025-08-06 09:24:39,2025-08-06 10:14:00
6,2025-08-06 10:14:49,2025-08-06 10:21:17,387.34,0:06:27,UCA - Trovare uca sbagliata,,
7,2025-08-06 10:21:25,2025-08-06 10:36:56,930.41,0:15:30,,,
8,2025-08-06 10:37:53,2025-08-06 10:53:27,933.82,0:15:33,Recuperata documentazione sul service account - distatto su ESTENSIONE CHROME che assiste,,
9,2025-08-06 10:54:10,2025-08-06 11:03:25,555.09,0:09:15,[**] distratto da problema anteprima markdown,,
